CODE_JURIDIQUE;DESCRIPTION
CONC;GIE
DEVP;Projet de développement
DIPR;Représentation diplomatique / Organisme International
ENTE;SA
INDV;Entreprise Individuelle
LIBP;Professions Liberales
LOCE;SARL
PHYP;SUARL
PUB;Société En Commandite
PUBP;Etablissement Public ou Para public
PVT;Association
