REGIONID;DESIGNATION;CODE;CODE_PAYS
1;Dakar;1;SEN
2;Ziguinchor;2;SEN
3;Diourbel;3;SEN
4;Saint-louis;4;SEN
7;Thiès;7;SEN
51;Kédougou;13;SEN
52;Kaolack;6;SEN
53;Kolda;10;SEN
54;Louga;8;SEN
55;Matam;11;SEN
56;Tambacounda;5;SEN
57;Sédhiou;14;SEN
58;Kaffrine;12;SEN
71;Fatick;9;SEN
