CODE_TYPE_EMPLOYEUR;DESCRIPTION
ASSO;Association
COOP;Coopérative
DOM;Domestique
GIE;GIE
INDV;Entreprise Individuelle
LIB;Profession Libérale
MAIN;Maintien Affiliation
NGO;ONG
PROJ;Projet
PUB_PARA;Structures publiques et parapubliques
PVT;Société Privée
REP_DIP;Représentation diplomatique
TIND;Travailleur Indépendant
